exporter_name,exporter_key,exporter_address,exporter_city,exporter_state,exporter_country,exporterLAT,exporterLONG,hazWasteDesc,totalQuantityinShipment,units_final,phase,ExpectedManagementMethod,receivingfacilityzipcode,ReceivingFacilityEPAIDNumber,importer_name,importer_address,importer_city,importer_state,latitude,longitude
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19440,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,18820,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,18740,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20820,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20540,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20260,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20420,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20560,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20820,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20620,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20120,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,18020,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20600,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20960,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,18100,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,18960,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,21340,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20860,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,21360,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,21020,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,21060,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20900,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,16660,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20280,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20260,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20500,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20580,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20420,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20480,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19520,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20180,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20240,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,17220,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20240,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19040,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20280,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19840,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20240,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20980,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20520,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20320,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20540,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20240,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20140,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20680,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,21020,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20620,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20720,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20100,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20760,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20620,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19600,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20040,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20500,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19620,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19740,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20480,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19040,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,18720,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,18640,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,19140,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20500,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20440,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20900,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,21040,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20120,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20120,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,20220,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
COMPLEJO PETROQUIMICO PAJARITOS,E8A123137,CARRETERA COATZACOALOOS-VILLA HERMOSA KM 7.5,VERACRUZ,VERACRUZ,MEXICO,18.123137,-94.401636,CHLOROETHYLENE,21260,Kilograms,solid,Destruction_Incineration,77571,TXD055141378,CLEAN HARBORS DEER PARK LP,2027 BATTLEGROUND ROAD,LA PORTE,TX,29.6941654,-95.0923502
