exporter_name,exporter_address,exporter_city,exporter_state,exporter_country,exporterLAT,exporterLONG,hazWasteDesc,totalQuantityinShipment,,units,ExpectedManagementMethod,receivingfacilityzipcode,ReceivingFacilityEPAIDNumber,importer_name,importer_address,importer_city,importer_state,latitude,longitude
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"POTASSIUM NITRATE, SYLVER NITRATE SOLUTION",425,425,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"SODIUM HYDROXIDE, SODIUM PERMANGANATE",805,805,P - Pounds,H141,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,WASTE TRINITROPHENOL,7,7,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,LITHIUM TERT-BUTOXIDE,22,22,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,SODIUM CYANIDE,66,66,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,TRIBUTYLPHOSPHINE,4,4,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,POTASSIUM CYANIDE SOLUTION,88,88,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,WASTE COMPRESSED OXYGEN,107,107,P - Pounds,H129,77571,TXD982290140,CLEAN HARBORS LA PORTE LP,500 INDEPENDENCE PARKWAY SOUTH,LA PORTE,TX,29.708084,-95.090553
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"WASTE PETROLEUM GASES, LIQUIFIED",213,213,P - Pounds,H141,77571,TXD982290140,CLEAN HARBORS LA PORTE LP,500 INDEPENDENCE PARKWAY SOUTH,LA PORTE,TX,29.708084,-95.090553
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"WASTE AMMONIA, ANHYDROUS TOXIC-INHALATION HAZARD ZONE D",405,405,P - Pounds,H121,77571,TXD982290140,CLEAN HARBORS LA PORTE LP,500 INDEPENDENCE PARKWAY SOUTH,LA PORTE,TX,29.708084,-95.090553
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,WASTE BUTANE,28,28,P - Pounds,H141,77571,TXD982290140,CLEAN HARBORS LA PORTE LP,500 INDEPENDENCE PARKWAY SOUTH,LA PORTE,TX,29.708084,-95.090553
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"WASTE METHYL ACETYLENE AND PROPADIENE, STABILIZED",64,64,P - Pounds,H141,77571,TXD982290140,CLEAN HARBORS LA PORTE LP,500 INDEPENDENCE PARKWAY SOUTH,LA PORTE,TX,29.708084,-95.090553
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"WASTE ORGANOMETALLIC COMPOUND SOLUTION WATER-REACTIVE, FLAMMABLE, NOS, ISOPROPYLMAGNESIUM CHLORIDE",95,95,P - Pounds,H141,77571,TXD982290140,CLEAN HARBORS LA PORTE LP,500 INDEPENDENCE PARKWAY SOUTH,LA PORTE,TX,29.708084,-95.090553
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,WASTE FLAMMABLE LIQUID,4,4,P - Pounds,H121,77571,TXD982290140,CLEAN HARBORS LA PORTE LP,500 INDEPENDENCE PARKWAY SOUTH,LA PORTE,TX,29.708084,-95.090553
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,WASTE HYPOCHLORITE SOLUTIONS,1320,1320,P - Pounds,H141,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,CALCIUM HYPOCHLORITE,330,330,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"WASTE HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURE, STABILIZED",70,70,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,CALCIUM HYPOCHLORITE,440,440,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,PERCHLORIC ACID,11,11,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"WASTE ORGANIC PEROXIDE TYPE C, SOLID (BENZOYLE PEROXIDE < 75%)",9,9,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"FERRIC CHLORIDE, HYDROCHLORIC ACID",4576,4576,P - Pounds,H141,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,MEK PEROXIDE,4,4,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"SODIUM NITRATE, POTASSIUM NITRATE",249,249,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"WASTE ORGANIC PEROXIDE TYPE F, LIQUID (PERACETIC ACID <17%)",106,106,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"HYDROCHLORIC ACID, SULFURIC ACID",22,22,P - Pounds,H141,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"5,5 INDIGODISULFONIC ACID DISOLDIUM SALT",2364,2364,P - Pounds,H141,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
KUNTZ ELECTROPLATING INC,851 WILSON AVE,KITCHENER,ONTARIO,CANADA,43.4127998,-80.4435806,"RQ WASTE CORROSIVE LIQUID, ACIDIC, INORGANIC, NOS (NITRIC ACID)",3488,3488,G,H010,44207,OHD980568992,ENVIRITE OF OHIO,2050 CENTRAL AVE SE,CANTON,OH,40.77599,-81.36908
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"POTASSIUM HYDROXIDE, SODIUM HYPOCHLORITE",1683,1683,P - Pounds,H141,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,HYDROFLUORIC ACID,3917,3917,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,PERCHLORIC ACID,125,125,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,PENTOXIDE SOLUTOIN BROMIDE,44,44,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,FLUORESCENT LIGHT TUBES CONTAINING COMMON MERCURY,365,365,P - Pounds,H010,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,FLUORESCENT LIGHT TUBES CONTAINING COMMON MERCURY,22,22,P - Pounds,H010,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,PHOSPHORUS PENTOXIDE,22,22,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,FLUORESCENT LIGHT TUBES CONTAINING COMMON MERCURY,136,136,P - Pounds,H010,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,SULFAMIC ACID,440,440,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"SULFURIC ACID, HYDROCHLORIC ACID",451,451,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"WASTE HYDRAZINE HYDRATE OR HYDRAZINE AQUEOUS SOLUTIONS, WITH HOT LESS THAN 37% BUT NOT MORE THAN 64% HYDRAZINE BY MASS",7,7,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,ISOPROPYL MAGNESIUM BROMIDE,73,73,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,BUTYL LITHIUM IN SOLUTION,15,15,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"WASTE FLAMMABLE SOLIDS, CORROSIVE, ORGANIC, NOS (LITHIUM BIS TRIMETHYLAMIDE)",11,11,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,OXALYL CHLORIDE,7,7,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,WASTE SODIUM AZIDE,24,24,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,BENZYL CHLOROFORMATE,7,7,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"WASTE SODIUM SULFIDE, HYDRATED",11,11,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,HEXANE,222,222,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,NITROBENZOYL CHLORIDE,9,9,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"WASTE TRINITROPHENOL, WETTED",22,22,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"HEXANE, DICHLOROMETHANE",1320,1320,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,PROPYONYL CHLORIDE,7,7,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"CHLOROMETHYLSILANE, TETRAHYDROFURANE",27,27,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,BORON TRIBOROIDRIDE,11,11,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"WASTE TRINITROPHENOL, WETTED",81,81,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"WASTE FLAMMABLE SOLID, ORGANIC",5,5,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,NICKLE POWDER,88,88,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,ALUMINUM CHLORIDE,88,88,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,ZINC POWDER OR ZINC DUST,218,218,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,SODIUM BOROHYDROPEROXIDE,262,262,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"WASTE ORGANIC PEROXIDE TYPE F, LIQUID, CUMYL HYDROPEROXIDE",16,16,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,ETHYL CHLOROFORMATE,7,7,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,DICHLORO ACETLY CHLORIDE,411,411,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,SODIUM HYDRIDE,114,114,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,DIMETHYLDICHLOROSILANE,11,11,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,THIONYL CHLORIDE,11,11,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,BENZOYL CHLORIDE,11,11,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,TRIMETHYL ACETIL CHLORIDE,9,9,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"CORROSIVE, ALUMINUM, CHROMINUM CARBONYL",18,18,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"XYLENE, METHANOL",284,284,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"HEXANE, DICHLOROMETHANE",1320,1320,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,NITRATE SOLUTION,211,211,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,HYDROGEN PEROXIDE,257,257,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,POTASSIUM DICHROMATE,88,88,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"SILVER NITRATE, CALCIUM HYPOCHLORITE",3497,3497,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"OXIDIZING SOLID, NOS, OXYGEN GENERATOR",44,44,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,CALCIUM HYPOCHLORITE,9,9,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,NITRATE SOLUTION,75,75,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,CALCIUM HYPOCHLORITE,70,70,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
CLEAN HARBORS QUEBEC INC.,400 GALIPEAU/ RANG 5 EST,THURSO,QUEBEC,CANADA,45.5884933,-75.2422104,"OXIDIZING SOLID, NOS, OXYGEN GENERATOR",20,20,P - Pounds,H040,71730,ARD069748192,CLEAN HARBORS EL DORADO LLC,309 AMERICAN CIRCLE,EL DORADO,AR,33.2065288,-92.6290289
